timestamp,equity,returns
2024-03-26 15:45:00+00:00,100000,
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:50:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 15:55:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:30:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-26 19:45:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 13:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 16:35:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 18:25:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:20:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-27 19:35:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 18:45:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-03-28 19:00:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 14:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 15:20:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 16:00:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 17:25:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:40:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-01 19:55:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 13:35:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 15:15:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 16:50:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-02 19:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 14:05:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:00:00+00:00,100000,0.0
2024-04-03 16:40:00+00:00,100000,0.0
2024-04-03 16:40:00+00:00,100000,0.0
2024-04-03 16:40:00+00:00,100000,0.0
2024-04-03 16:40:00+00:00,100000,0.0
2024-04-03 16:40:00+00:00,100000,0.0
2024-04-03 16:40:00+00:00,100000,0.0
2024-04-03 16:40:00+00:00,100000,0.0
