trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,521.11,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000001,SPY_5m,521.11,,0.0,0.0
T000001,SPY_5m,521.11,,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000001,SPY_5m,521.11,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,521.11,521.4,0.0,0.0
T000001,SPY_5m,521.11,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,,,0.0,0.0
T000001,SPY_5m,521.11,,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000003,SPY_5m,521.4,,0.0,0.0
T000003,SPY_5m,521.4,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,521.3969,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,521.4,,0.0,0.0
T000003,SPY_5m,521.4,,0.0,0.0
T000002,SPY_5m,,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000005,SPY_5m,520.21,,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000005,SPY_5m,520.21,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000005,SPY_5m,520.21,,0.0,0.0
T000003,SPY_5m,,,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000005,SPY_5m,520.21,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000005,SPY_5m,520.21,519.8198425,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000007,SPY_5m,519.19,,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000007,SPY_5m,519.19,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000007,SPY_5m,519.19,,0.0,0.0
T000007,SPY_5m,519.19,519.1114,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000007,SPY_5m,519.19,,0.0,0.0
T000004,SPY_5m,,,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000009,SPY_5m,521.45,521.49,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000009,SPY_5m,521.45,521.49,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000009,SPY_5m,521.45,521.49,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000009,SPY_5m,521.45,521.49,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000009,SPY_5m,521.45,521.49,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000005,SPY_5m,,,0.0,0.0
T000011,SPY_5m,520.29,520.1983,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000011,SPY_5m,520.29,520.1983,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000011,SPY_5m,520.29,520.1983,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000011,SPY_5m,520.29,520.1983,0.0,0.0
T000006,SPY_5m,,,0.0,0.0
T000011,SPY_5m,520.29,520.1983,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000013,SPY_5m,520.61,520.84,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000013,SPY_5m,520.61,520.84,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000013,SPY_5m,520.61,520.84,0.0,0.0
T000013,SPY_5m,520.61,520.84,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000007,SPY_5m,,,0.0,0.0
T000013,SPY_5m,520.61,520.84,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000015,SPY_5m,519.97,520.48997,0.0,0.0
T000015,SPY_5m,519.97,520.48997,0.0,0.0
T000008,SPY_5m,,,0.0,0.0
T000015,SPY_5m,519.97,520.48997,0.0,0.0
