strategy_id,num_signals,num_trades,trades_per_day,total_return,avg_return_per_trade_bps,win_rate,avg_win_bps,avg_loss_bps,stopped_trades,stop_rate,eod_exits,eod_exit_rate,meets_criteria
SPY_5m_compiled_strategy_35,2337,1173,4.654761904761905,0.11707050417161402,0.9438161749164738,0.6760443307757886,7.584046066874393,-13.120460315118637,28,0.023870417732310314,0,0.0,False
SPY_5m_compiled_strategy_36,2326,1170,4.642857142857143,0.1854640860096579,1.4541395870259244,0.7196581196581197,8.046104211823204,-15.756137979921746,29,0.024786324786324785,0,0.0,True
SPY_5m_compiled_strategy_37,1155,578,2.2936507936507935,0.04507650616395953,0.7628044009876428,0.6366782006920415,8.216204321859411,-12.537195372201001,10,0.01730103806228374,0,0.0,False
SPY_5m_compiled_strategy_38,1535,769,3.0515873015873014,0.06742312047514631,0.848471329479063,0.6671001300390117,7.74558777615351,-13.178619352370443,14,0.018205461638491547,0,0.0,False
SPY_5m_compiled_strategy_39,1781,893,3.5436507936507935,0.05780195906600816,0.6292623926911581,0.6741321388577828,7.783494607057651,-14.318515405470496,23,0.025755879059350503,0,0.0,False
SPY_5m_compiled_strategy_4,2305,1171,4.646825396825397,0.3718162394888267,2.6997060982135075,0.7702818104184458,9.090150588961855,-19.451582973882523,44,0.037574722459436376,0,0.0,True
SPY_5m_compiled_strategy_40,587,293,1.1626984126984128,0.00740379619047471,0.25175845144473036,0.590443686006826,8.322168455980473,-11.775602729407895,5,0.017064846416382253,0,0.0,False
SPY_5m_compiled_strategy_41,871,436,1.7301587301587302,0.018219985745609346,0.41412822936348276,0.6169724770642202,8.723648457558,-13.370997080744589,10,0.022935779816513763,0,0.0,False
SPY_5m_compiled_strategy_42,1315,658,2.611111111111111,0.04854216870965389,0.7203767276815047,0.6884498480243161,7.72279128629444,-14.89860377279286,18,0.02735562310030395,0,0.0,False
SPY_5m_compiled_strategy_43,1535,769,3.0515873015873014,0.06742312047514631,0.848471329479063,0.6671001300390117,7.74558777615351,-13.178619352370443,14,0.018205461638491547,0,0.0,False
SPY_5m_compiled_strategy_44,1535,769,3.0515873015873014,0.06742312047514631,0.848471329479063,0.6671001300390117,7.74558777615351,-13.178619352370443,14,0.018205461638491547,0,0.0,False
SPY_5m_compiled_strategy_5,1500,751,2.9801587301587302,0.06769373691405267,0.8721829057854633,0.6324900133155792,7.7834063259491755,-11.22549314605526,10,0.013315579227696404,0,0.0,False
SPY_5m_compiled_strategy_6,2107,1057,4.194444444444445,0.11231448818574807,1.0070290346355688,0.6679280983916746,7.632400598881104,-12.56989864302402,24,0.02270577105014191,0,0.0,True
SPY_5m_compiled_strategy_7,2337,1173,4.654761904761905,0.11707050417161402,0.9438161749164738,0.6760443307757886,7.584046066874393,-13.120460315118637,28,0.023870417732310314,0,0.0,False
SPY_5m_compiled_strategy_8,2326,1170,4.642857142857143,0.1854640860096579,1.4541395870259244,0.7196581196581197,8.046104211823204,-15.756137979921746,29,0.024786324786324785,0,0.0,True
SPY_5m_compiled_strategy_9,2073,1043,4.138888888888889,0.27554118669668304,2.3333705532782596,0.7593480345158198,8.808070462360652,-18.31567064161456,36,0.03451581975071908,0,0.0,True
