entry_idx,exit_idx,entry_price,exit_price,direction,volatility,volatility_regime,volume_ratio,volume_regime,trend_strength,trend_regime,trend_direction,vwap_distance,time_of_day,atr,return_bps,vwap_position,time_period
7431,7432,530.49,530.19,short,1.5429696272221218,High,0.5726694613612541,Low,0.10902559604866452,Neutral,1,0.08009713425724702,14.0,1.3857857142857273,5.656465814368651,Near,Midday
7433,7436,531.44,530.61,short,1.5347396009423249,High,0.6329341111491257,Low,0.2686247852648419,Neutral,1,0.25220293237448943,14.166666666666666,1.40364285714287,15.629370914116658,Above,Midday
7440,7448,530.91,530.84,short,1.4561104367807185,High,0.392773417017591,Low,0.12272298880217863,Neutral,1,0.14467986390330462,14.75,1.1170857142857196,1.3185118926559032,Above,Close
7449,7450,531.53,530.995,short,1.011807941430454,High,0.49629141731044873,Low,0.10800413054517807,Neutral,1,0.22979984292028693,15.5,0.8239142857142951,10.069848619290248,Above,Close
7452,7454,531.5,530.302,short,0.9167071993147135,High,2.6514593415076333,High,0.06753476021855657,Neutral,1,0.213679212727717,15.75,0.7787428571428612,22.56429368797829,Above,Close
7466,7481,531.44,532.15,short,0.7903682052581793,High,0.6723354219880735,Medium,0.11462016312671518,Neutral,1,0.19731135654892187,16.916666666666668,0.6121428571428608,-13.350343750109483,Above,
7492,7495,532.59,532.475,short,0.6294397777903873,Medium,1.572728794683291,High,0.001581917286586951,Neutral,1,0.05489931235736432,19.083333333333332,0.6744071428571325,2.1593846468878244,Near,
7496,7498,532.73,532.7,short,0.6667960197752315,Medium,0.9580595650632592,Medium,0.06539949030002465,Neutral,1,0.043000581383078204,19.416666666666668,0.6443999999999862,0.5631247479025577,Near,
7500,7501,533.02,532.3,short,0.6221327974444655,Medium,1.6869799028015975,High,0.11185530536907846,Neutral,1,0.06598687068860973,19.75,0.6375499999999842,13.516391499666085,Near,
7502,7506,532.91,532.0415,short,0.665444913076505,Medium,4.780270184178932,High,0.08348804524794233,Neutral,1,0.04078473224658531,19.916666666666668,0.7569214285714209,16.30979002393504,Near,
7511,7526,533.3893,532.08,short,1.174872387850297,High,0.6048979603942799,Low,0.1417313666134091,Neutral,1,0.11882388966470295,14.083333333333334,1.0512142857142766,24.575746931640133,Above,Midday
7526,7527,532.08,532.89,long,1.3947616608246607,High,1.6270116592874633,High,-0.34766786095698893,Neutral,1,-0.21326336303318355,15.333333333333334,0.757864285714293,15.210938452430542,Below,Close
7532,7536,534.325,534.2224,short,1.323846392610861,High,1.0699076339035436,High,0.02461561190267304,Neutral,1,0.21434590490380642,15.833333333333334,0.854685714285722,1.920268025833417,Above,Close
7545,7547,532.76,532.8905,long,1.3946891870190408,High,1.2323567103274207,High,-0.18278993804827162,Neutral,1,-0.10117859576307875,16.916666666666668,0.7059357142857152,2.449085805380565,Below,
7555,7558,532.52,532.7302,long,0.7072973312389668,Medium,1.0504500982833578,High,-0.20808316212948094,Neutral,-1,-0.1444231175441678,17.75,0.6930928571428581,3.9462934196676156,Below,
7559,7560,532.39,532.91,long,0.7296277387195206,Medium,1.8158507711452958,High,-0.16956585236985222,Neutral,-1,-0.1616873896697729,18.083333333333332,0.638135714285722,9.762020863557506,Below,
7562,7563,532.49,532.64,long,0.7451070161260842,High,1.0917718563433505,High,-0.11054453081454456,Neutral,-1,-0.14092703775557008,18.333333333333332,0.6424571428571539,2.816416794036583,Below,
7577,7581,532.27,533.25,long,0.38596649847294096,Low,1.6670766396213423,High,-0.08801497484067432,Neutral,-1,-0.08966007546561364,19.583333333333332,0.4802857142857095,18.39385983031798,Near,
7583,7670,537.4075,541.18,short,1.511371685084208,High,2.3432544377514763,High,0.8298070364132578,Neutral,-1,0.7791656273431443,13.5,0.8378571428571279,-69.94938765494362,Above,Midday
7671,7674,541.52,540.23,short,0.6981507423511178,Medium,0.3302337656345365,Low,-0.010763909953230996,Neutral,1,-0.022915142266738377,14.25,0.8235642857142855,23.84906145535582,Near,Midday
7674,7675,540.23,540.97,long,0.9320955131452561,High,0.5976360799903028,Low,-0.2554496651717632,Neutral,1,-0.2577258623458767,14.5,0.8307071428571524,13.687811978211863,Below,Midday
7677,7696,541.92,542.74,short,1.0122058665761635,High,0.31902974869307704,Low,0.05253995341977827,Neutral,1,0.057182744684109346,14.75,0.8089214285714336,-15.119192303781947,Near,Close
7699,7700,543.105,542.01,short,0.6873613173849952,Medium,0.8827295016610501,Medium,-0.06856399958910395,Neutral,1,0.20159981175146882,16.583333333333332,0.6374714285714488,20.181190411375773,Above,
7703,7704,543.08,542.87,short,0.8241848877605145,High,0.7675384775673412,Medium,-0.07104950588180722,Neutral,1,0.19360131633938676,16.916666666666668,0.6968714285714392,3.867388049497634,Above,
7705,7706,543.25,542.98,short,0.8271213310994147,High,0.6917681118697205,Medium,-0.041629234411167795,Neutral,1,0.22247639157619217,17.083333333333332,0.6954357142857199,4.971074368418599,Above,
7709,7711,543.22,543.21,short,0.7730536012241382,High,0.494172888410604,Low,-0.023024961272074453,Neutral,1,0.21346724374476542,17.416666666666668,0.7005428571428557,0.18407996834198273,Above,
7712,7715,543.28,543.28,short,0.7382494123957599,High,1.2810486019935665,High,0.023546811072393894,Neutral,1,0.2203489452749835,17.666666666666668,0.6015928571428374,-0.0,Above,
7721,7730,543.3775,542.995,short,0.408704243231134,Low,0.7079467205971428,Medium,0.03941078986661147,Neutral,1,0.2293114515395722,18.416666666666668,0.4182142857142789,7.041431752093023,Above,
7737,7817,543.7,552.21,short,0.4949144344973745,Medium,1.7948889002855586,High,0.05073659893576361,Neutral,1,0.05257697226177049,19.75,0.4549642857142869,-155.3000802163725,Near,
7818,7820,553.0678,551.83,short,0.42634491829251664,Low,5.802473453044602,High,0.02878414002022832,Neutral,1,0.05220889744407917,19.916666666666668,0.43729285714284416,22.404581270829187,Near,
7826,7832,552.9,552.71,short,0.6621606091674466,Medium,0.5296780164861268,Low,0.03815526529633415,Neutral,1,0.03903023791934589,14.0,0.6635642857143011,3.436844852529361,Near,Midday
7846,7875,553.06,553.9501,short,0.4598740624990853,Medium,0.30891727164452054,Low,0.07537771687613817,Neutral,-1,0.07408867398158446,15.666666666666666,0.5642785714285553,-16.080353500111805,Near,Close
7877,7878,554.32,553.9999,short,0.40572305092232513,Low,2.347194473627228,High,-0.021739031235670486,Neutral,1,0.2426794252901954,18.25,0.3436714285714483,5.776021957196987,Above,
7879,7882,554.29,553.98,short,0.4326302400576511,Medium,1.8681424381767187,High,-0.026738775688719497,Neutral,1,0.020026283636904483,18.416666666666668,0.3536785714285884,5.594025067617427,Near,
7884,7890,554.44,554.2,short,0.4241172532736645,Low,0.41071376192292003,Low,0.01440760178767331,Neutral,1,0.04302982020086514,18.833333333333332,0.3754071428571462,4.329412681284275,Near,
7899,7908,555.22,554.02,short,0.44464522884939617,Medium,1.6963741699374086,High,0.1689333672004524,Neutral,1,0.17847948189080842,13.5,0.3849928571428417,21.635362376263767,Above,Midday
7909,7991,554.94,558.21,short,0.7558162015445423,High,0.6300634626724354,Low,0.05936505865273532,Neutral,1,0.09453521400105735,14.333333333333334,0.7014214285714095,-58.74942111642227,Near,Midday
7992,7993,557.9799,558.7599,long,0.7048300205362752,Medium,0.7514771035421455,Medium,-0.24885767419794988,Neutral,1,-0.1683102499645604,14.666666666666666,0.5325714285714055,13.96853818292106,Below,Close
8001,8002,557.97,558.23,long,0.6421958409994969,Medium,0.6216996741411658,Low,-0.18003891488257165,Neutral,1,-0.16113559114301787,15.416666666666666,0.5102857142856985,4.6584304730706,Below,Close
8007,8010,559.29,558.9644,short,0.6311481315861698,Medium,1.2539263948847366,High,0.14108632693778622,Neutral,-1,0.07966998367384644,15.916666666666666,0.4938714285714241,5.823070836133525,Near,Close
8020,8021,557.62,558.21,long,0.5343360349303936,Medium,1.7135932656009336,High,-0.15532756298021394,Neutral,-1,-0.21444265410731594,17.0,0.4509499999999938,10.5745598340542,Below,
8034,8045,559.14,558.9895,short,0.39782100113777863,Low,1.3108677675372649,High,0.1504127944633032,Neutral,-1,0.02325539793561506,18.166666666666668,0.36127857142855646,2.6918612899278975,Near,
8057,8065,559.49,559.48,short,0.3432224622845335,Low,2.2368292449409917,High,0.09568835796296198,Neutral,1,0.10016760598920582,13.5,0.37696428571427176,0.17872686488938958,Above,Midday
8066,8073,560.185,558.7,short,0.5459967121980188,Medium,1.0059928025274059,Medium,0.1474577614731051,Neutral,1,0.17681091263103205,14.25,0.6207571428571522,26.542971295503147,Above,Midday
8073,8074,558.7,559.28,long,1.0660766256992347,High,1.2932452733656,High,-0.2226951935940042,Neutral,1,-0.13573053231965593,14.833333333333334,0.8568285714285854,10.375338593394819,Below,Close
8077,8078,560.21,560.06,short,1.0753444502766418,High,0.8418942678511816,Medium,0.020536695584520457,Neutral,1,0.13502520595452533,15.166666666666666,0.9339571428571551,2.6777919768703318,Above,Close
8086,8089,558.89,558.83,long,1.014816906003488,High,1.0004123986156879,Medium,-0.18039292086468234,Neutral,1,-0.10267160577641823,15.916666666666666,0.670557142857157,-1.0735604634000162,Below,Close
8098,8100,560.13,560.05,short,0.44423713997550646,Medium,0.6533298297339788,Medium,0.11867118126866749,Neutral,-1,0.12398098694205856,16.916666666666668,0.4053928571428774,1.4282704589624646,Above,
8105,8107,560.179,559.995,short,0.377947840615932,Low,0.5993262857095155,Low,0.09982571130743732,Neutral,-1,0.1285153028989543,17.5,0.27565714285712567,3.2850396751709696,Above,
8108,8123,560.35,560.33,short,0.2640776678029682,Low,1.1676663835240415,High,0.08665394794248847,Neutral,1,0.15716265684127761,17.75,0.29387142857140297,0.3569083057088787,Above,
8133,8143,560.8,561.0,short,0.5187067741624358,Medium,4.579460210159704,High,0.06097867345119386,Neutral,1,0.07321606332662355,19.833333333333332,0.4921785714285615,-3.5655197382584465,Near,
8157,8170,559.52,559.32,long,0.6653844554219236,Medium,0.5149568716741884,Low,-0.2847574838671462,Neutral,1,-0.25423337389399536,15.25,0.6456000000000098,-3.5749526675858356,Below,Close
8176,8215,557.7901,559.1933,long,0.8538106251585076,High,1.300917043123871,High,-0.1708427914771585,Neutral,-1,-0.452616630105215,16.833333333333332,0.6623357142856889,25.123570826796282,Below,
8215,8230,559.1933,559.23,short,1.2871163806299035,High,1.554007781721696,High,0.4970539246569193,Neutral,-1,0.5240890202931026,13.5,0.944735714285717,-0.656248220385172,Above,Midday
8232,8243,560.53,560.48,short,1.7995364733399244,High,0.5907241680436587,Low,0.03302965609110382,Neutral,1,0.42539547546697365,14.916666666666666,1.4403285714285923,0.8920081004289143,Above,Close
8247,8248,558.68,559.185,long,1.1941113361777635,High,0.5834775088891148,Low,-0.36442832106707973,Neutral,1,0.02575985983172896,16.166666666666668,0.9743499999999911,9.034629125200151,Near,
8249,8251,558.68,559.03,long,1.2029337995966556,High,0.4788235130480573,Low,-0.3164730730604642,Neutral,1,0.02459925786429361,16.333333333333332,0.9061357142857105,6.262492264351535,Near,
8253,8255,557.85,558.865,long,0.8319275010515943,High,0.9751554622884174,Medium,-0.41615994823103314,Neutral,1,-0.12441758711225755,16.666666666666668,0.9276071428571494,18.1774137446495,Below,
8264,8268,560.52,560.39,short,0.7699103745105234,High,0.4384645199761479,Low,0.23163589708453147,Neutral,-1,0.34592216775423584,17.583333333333332,0.6478785714285696,2.3194279751774833,Above,
8269,8275,560.732,560.64,short,0.6517316720726257,Medium,0.9969108662747672,Medium,0.1982470095715451,Neutral,-1,0.046350506262880196,18.0,0.5142928571428586,1.6407650664786926,Near,
8276,8280,560.78,560.76,short,0.3344839734118977,Low,1.406248988024689,High,0.07341506935423055,Neutral,1,0.017703377474864418,18.583333333333332,0.44549999999998946,0.35663462742504803,Near,
8282,8303,560.8888,561.7196,short,0.36541324976534556,Low,0.7477926857851065,Medium,0.028092779379920295,Neutral,1,0.027598656982601676,19.083333333333332,0.4288214285714064,-14.800505887302123,Near,
8307,8309,560.32,560.68,long,0.9282807039370353,High,0.724810666213369,Medium,-0.3421966385482536,Neutral,1,-0.29100992622446165,14.583333333333334,0.7668071428571466,6.422515831849748,Below,Close
8318,8321,560.57,560.552,long,0.5626537040500262,Medium,0.6738188670719766,Medium,-0.1346063722946688,Neutral,-1,-0.22304677942895385,15.5,0.598557142857138,-0.32109083581611303,Below,Close
8322,8327,560.07,560.415,long,0.5132919618096957,Medium,0.6151522412796828,Low,-0.14637336083456381,Neutral,-1,-0.30400202619117656,15.833333333333334,0.5251642857142949,6.157739923369307,Below,Close
8336,8337,561.69,561.22,short,0.3537675838952953,Low,0.9118613710064134,Medium,0.16271872243950153,Neutral,-1,0.002036384005955922,17.0,0.40189285714283834,8.370689145966764,Near,
8343,8352,559.97,560.131,long,0.5374168311947917,Medium,1.7748847519451432,High,-0.17752417549125646,Neutral,-1,-0.29861019510554654,17.583333333333332,0.4760428571428455,2.8745970427425958,Below,
8369,8370,560.0499,560.35,long,0.35618728386961496,Low,1.6808556340872027,High,-0.060654208909594165,Neutral,-1,-0.02518466368560093,19.75,0.36506428571430305,5.356748107109639,Near,
8373,8377,559.23,560.05,long,0.5983732442458215,Medium,1.2350707464099453,High,-0.2168721326937205,Neutral,-1,-0.19000208256113696,13.5,0.5070928571428713,14.651546470890485,Below,Midday
8384,8394,561.075,561.169,short,0.7400161199800953,High,0.45590593881454655,Low,0.18246394687876716,Neutral,-1,0.16730025226548026,14.416666666666666,0.8021571428571325,-1.6751312587954645,Above,Midday
8417,8418,561.23,561.23,short,0.4048522150230628,Low,0.3869740146718382,Low,0.0876022878246442,Neutral,1,0.14809536516905591,17.166666666666668,0.4247857142857064,-0.0,Above,
8419,8436,561.2699,561.65,short,0.40178755338099137,Low,0.711555511183194,Medium,0.08026197007763451,Neutral,1,0.15374061295118957,17.333333333333332,0.3888428571428498,-6.769512402731604,Above,
8448,8449,561.74,561.24,short,0.23649917142193394,Low,1.8489043584915248,High,0.02785694082639724,Neutral,1,0.02641242017813649,19.75,0.3106428571428848,8.90443343672617,Near,
8453,8454,560.93,560.945,long,0.3422750841628105,Low,0.6042370127851877,Low,-0.09589052648280173,Neutral,1,-0.1048273319493461,13.583333333333334,0.36675000000001645,0.26739610029660416,Below,Midday
8455,8456,560.75,561.185,long,0.33914392217095357,Low,0.5936020095682707,Low,-0.11149303088617664,Neutral,-1,-0.13181986078382849,13.75,0.40102142857143364,7.754072594161674,Below,Midday
8466,8517,560.2399,558.06,long,0.4671366625394974,Medium,0.5389400896689484,Low,-0.14943278820414452,Neutral,-1,-0.20607180917108112,14.666666666666666,0.5419428571428365,-38.98406439816688,Below,Close
8518,8519,558.54,557.62,short,0.904224306119449,High,2.1108294284310745,High,0.34764420322888634,Neutral,-1,0.3745177278496152,19.0,0.6610285714285818,16.48427122164577,Above,
8523,8525,558.55,558.21,short,0.9586124586390996,High,0.803374232081047,Medium,0.34150874556055577,Neutral,-1,0.3115033117801727,19.416666666666668,0.6599571428571461,6.0887390398008865,Above,
8526,8529,558.54,558.33,short,0.8073098438414625,High,1.2093796808040385,High,0.26725638141244423,Neutral,-1,0.26249065278654604,19.666666666666668,0.6788714285714263,3.7603212992479103,Above,
8531,8580,560.8,562.35,short,1.351030689159699,High,2.000589574545825,High,0.5382327196551087,Neutral,1,0.5203567151589688,13.5,0.8760714285714276,-27.59958124844134,Above,Midday
8581,8582,562.58,562.1865,short,0.38174004843343357,Low,1.2212367109799769,High,-0.06088846062014512,Neutral,1,0.019994171860343225,17.666666666666668,0.41290000000001165,6.996658258463076,Near,
8583,8585,562.66,562.36,short,0.4182109852845396,Low,0.8328838451487246,Medium,-0.03208368522398958,Neutral,1,0.04549492224145926,17.833333333333332,0.4607571428571597,5.332971984683436,Near,
8590,8610,560.58,561.2375,long,0.6048493898735934,Medium,2.959285308984676,High,-0.3188408335516497,Neutral,-1,-0.24106757047538843,18.416666666666668,0.5449357142857139,11.721464503512873,Below,
8610,8613,561.2375,560.9351,short,1.233842176620125,High,1.7686662450358444,High,0.45694833900916954,Neutral,-1,0.35668388376090226,13.5,1.0224999999999633,5.389275897833881,Above,Midday
8614,8620,561.52,561.235,short,1.11297952036622,High,0.6431103152931673,Low,0.4133493925785353,Neutral,-1,0.36972413032149104,13.833333333333334,1.0053214285714003,5.076543967668311,Above,Midday
8623,8624,561.67,561.0805,short,1.1009622225971063,High,0.6183935507647985,Low,0.1936961580631125,Neutral,-1,0.3474847619915252,14.583333333333334,0.8272428571428431,10.500473242591921,Above,Close
8625,8626,561.8095,561.05,short,1.0894261011324136,High,0.48050556232981356,Low,0.1736390982406499,Neutral,1,0.36347966228663126,14.75,0.7515285714285694,13.527287088395397,Above,Close
8631,8641,559.5964,559.44,long,0.7497099323090624,High,1.0560160743082336,High,-0.2741036288822687,Neutral,1,-0.03884013250314504,15.25,0.7527999999999874,-2.795122321638433,Near,Close
8642,8651,559.36,559.1001,long,0.7113232444947015,Medium,0.8489205818451178,Medium,-0.07822465929222193,Neutral,1,-0.05993700929399784,16.166666666666668,0.5631928571428375,-4.647228983452262,Near,
8656,8657,558.74,558.91,long,0.608683524258377,Medium,0.7798886132077797,Medium,-0.013326426568735658,Neutral,-1,-0.14848624006636613,17.333333333333332,0.6386642857142907,3.0419451762340652,Below,
8671,8689,560.22,560.24,short,0.41253222300968406,Low,1.3542898010015858,High,0.1648718940689791,Neutral,-1,0.14227256680242037,18.583333333333332,0.4082714285714327,-0.35697838391642145,Above,
8690,8775,559.6105,552.43,long,1.2996737117127688,High,0.46203828096764676,Low,-0.2935467892750352,Neutral,1,-0.3966309612861375,13.583333333333334,0.9196214285714339,-129.13631771244775,Below,Midday
8776,8779,551.8914,552.49,long,0.9176544803431546,High,0.8029227334854917,Medium,-0.0006468622100266428,Neutral,-1,-0.0471328268382035,14.166666666666666,1.2182142857142821,10.839916873242498,Near,Midday
8786,8787,554.33,553.39,short,0.8076805341781764,High,0.6371932184793412,Low,0.3321269785574374,Neutral,-1,0.37581392141486364,15.0,1.0530142857142712,16.9709534110012,Above,Close
8791,8796,552.14,552.2773,long,0.8566965546963446,High,0.8723937692544954,Medium,-0.12282772147409753,Neutral,1,-0.03008756445317797,15.416666666666666,0.7915499999999887,2.4862547101951713,Near,Close
8797,8802,551.8499,552.17,long,0.7181945809859819,Medium,1.5067546453829197,High,-0.1678080225062652,Neutral,1,-0.07919395116133823,15.916666666666666,0.7169071428571263,5.798518739911792,Near,Close
8806,8807,551.78,551.9999,long,0.8058075669220512,High,0.8919116977133685,Medium,-0.0753337596674625,Neutral,-1,-0.08883572470191888,16.666666666666668,0.7043714285714161,3.9842908519943765,Near,
8810,8811,551.62,552.03,long,0.7913505714722817,High,0.8287071491421178,Medium,-0.06345179101912947,Neutral,-1,-0.11698120373316834,17.0,0.7322357142856991,7.429520570111577,Below,
8812,8827,551.71,551.36,long,0.7707019550393334,High,0.671133387609911,Medium,-0.042528714401068965,Neutral,-1,-0.10022008314715121,17.166666666666668,0.6988571428571261,-6.345608379251776,Below,
8828,8839,550.94,550.72,long,0.46273568910936197,Medium,1.1413722075694983,High,-0.06133564558417448,Neutral,-1,-0.029451710420654427,18.5,0.5463500000000019,-3.9937730865128898,Near,
8840,8841,550.34,550.5999,long,0.5276101276234288,Medium,0.900030260130386,Medium,-0.03272268992080662,Neutral,-1,-0.05458132021817659,19.5,0.5999999999999984,4.721184323099814,Near,
8852,8855,551.96,551.82,short,0.5718889738091094,Medium,0.4392859344271193,Low,0.22065666736410827,Neutral,-1,0.18468380152557246,13.916666666666666,0.7990071428571598,2.5366105700543113,Above,Midday
8856,8861,552.29,552.15,short,0.7766842853473434,High,0.35491201333312106,Low,0.18134821159404632,Neutral,1,0.21991804353714323,14.25,0.9228571428571561,2.5350947222089126,Above,Midday
8863,8896,550.81,548.811,long,0.9892323003043568,High,0.6753012756632227,Medium,-0.19474174635193212,Neutral,1,-0.07102738733496392,14.833333333333334,0.9466571428571261,-36.356203673155335,Near,Close
8898,8905,550.36,550.2599,short,0.6858370885156657,Medium,1.4253382036427928,High,0.33063662692979995,Neutral,-1,0.25217313265258223,17.75,0.6442642857142735,1.8188839812183633,Above,
8908,8909,550.37,550.32,short,0.6498131464030239,Medium,0.7478571605128272,Medium,0.14927130882871917,Neutral,1,0.0855620476232329,18.583333333333332,0.6218428571428538,0.9084755932072179,Near,
8910,8912,550.675,550.17,short,0.6417071088323534,Medium,0.6439694820330881,Low,0.16782282656378505,Neutral,1,0.1342295707358717,18.75,0.5768428571428623,9.174312195131442,Above,
8916,8918,548.6401,549.2801,long,0.6705659095810507,Medium,2.5205581224366114,High,-0.27777770456785733,Neutral,1,-0.22028482101461325,19.25,0.5664999999999866,11.657824903598428,Below,
8921,8924,548.5905,549.57,long,0.713541593013645,Medium,1.6827024765412943,High,-0.24128715480859325,Neutral,1,-0.20074473669386217,19.666666666666668,0.6702499999999938,17.838035236928082,Below,
8926,8927,551.08,549.23,short,0.9393726946828594,High,2.6650410857388662,High,0.24452110430215473,Neutral,1,0.2750770206570048,13.5,0.8381428571428599,33.625237309166344,Above,Midday
8930,8992,548.35,540.9777,long,1.2671310702100849,High,0.916372150729191,Medium,-0.21173818959471968,Neutral,1,-0.2225039733763966,13.833333333333334,1.1395714285714413,-135.35034386775146,Below,Midday
8999,9001,540.36,541.3,long,0.536448904407682,Medium,2.5242642684734724,High,-0.01232729801502811,Neutral,-1,-0.04993419626935111,19.583333333333332,0.5573571428571427,17.379827979665144,Near,
9002,9005,540.31,545.01,long,0.7034915584531464,Medium,4.2572876859555935,High,-0.03892637503667175,Neutral,-1,-0.061041038655749225,19.833333333333332,0.6930714285714349,86.60661149143378,Near,
9005,9022,545.01,543.31,short,2.013149298720471,High,1.5974944690369,High,0.7761470010401,Neutral,1,0.7809559058687302,13.5,1.0716428571428682,31.23927489310199,Above,Midday
9028,9055,544.2,546.01,short,0.7239713960490961,Medium,0.6280364827603362,Low,-0.027100334727342173,Neutral,1,0.45192500273642555,15.416666666666666,0.7015857142856946,-33.20298223143888,Above,Close
9056,9058,546.61,545.7401,short,0.6184486071317536,Medium,0.7921089561276542,Medium,-0.08041222638384359,Neutral,1,-0.07478053405893792,17.75,0.5124571428571504,15.92633513528257,Near,
9066,9067,544.36,545.26,long,0.7007430028673491,Medium,1.4345971739910997,High,-0.3341951745041888,Neutral,1,-0.30612441748951336,18.583333333333332,0.6853500000000119,16.51869834732691,Below,
9071,9072,544.65,545.185,long,0.7931060145948039,High,1.011902198322802,Medium,-0.17508994139169207,Neutral,-1,-0.21281982597275045,19.0,0.5854142857142912,9.817509861091697,Below,
9082,9092,546.42,545.88,short,0.6940072764597516,Medium,5.221017372688965,High,0.20819030027190724,Neutral,-1,0.12110675133757143,19.916666666666668,0.5842857142857026,9.88690000897255,Above,
9095,9096,547.08,546.37,short,1.1552663202936269,High,0.6376815555347899,Low,0.04752019471119134,Neutral,1,0.14018024946502752,14.416666666666666,0.9876714285714131,12.985771636159479,Above,Midday
9105,9108,547.29,547.19,short,1.053074707499878,High,0.6321324928367354,Low,0.05403802888919076,Neutral,1,0.172595541371359,15.25,0.9052857142857127,1.8272604392616316,Above,Close
9112,9123,545.07,545.05,long,0.8523265566636323,High,1.3886009280959726,High,-0.27863602096406237,Neutral,1,-0.23617686439765104,15.833333333333334,0.6724642857142921,-0.36691373431025404,Below,Close
9128,9131,546.68,546.36,short,0.846015191295716,High,0.9986320396427387,Medium,0.3019820255464882,Neutral,-1,0.142310553694758,17.166666666666668,0.6056785714285898,5.854936857604977,Above,
9132,9163,546.78,546.62,short,0.7357014364459498,High,0.4939983555363165,Low,0.2960575338159197,Neutral,-1,0.07463168422565382,17.5,0.5722500000000211,2.926504502322397,Near,
9163,9188,546.62,544.1024,long,0.7799217286694899,High,1.9312908653202605,High,-0.3112933150708711,Neutral,1,-0.23996046752749978,13.5,0.5085714285714289,-46.161673966729595,Below,Midday
9193,9360,545.87,561.3999,short,0.9973179044299545,High,1.546773726467421,High,0.6394885721212412,Neutral,-1,0.1793315390798258,16.0,1.0213285714285851,-280.51231012332124,Above,Close
9361,9375,562.145,562.16,short,0.4084047709413113,Low,1.1008206664347497,High,0.025217824575835657,Neutral,1,0.07681158040120256,16.833333333333332,0.388549999999993,-0.2668181676826781,Near,
9376,9379,562.79,561.55,short,0.4542339154121463,Medium,1.2399622106754842,High,0.07616272722987415,Neutral,1,0.06793315696175534,18.083333333333332,0.45605000000000473,22.0562908501179,Near,
9397,9398,562.17,561.94,short,0.3743516950922596,Low,3.0251433967063126,High,0.10139145421297045,Neutral,-1,0.035716312666853184,19.833333333333332,0.3754000000000052,4.091921666194511,Near,
9400,9403,561.14,561.805,long,0.3662182557760466,Low,1.9910865903604633,High,-0.0789882417948698,Neutral,-1,-0.14172009825727996,13.5,0.43334285714286125,11.843266192608775,Below,Midday
9404,9410,562.75,561.92,short,0.5628889921478741,Medium,0.8178679972480922,Medium,0.1985569502646764,Neutral,-1,0.15432565963032854,13.833333333333334,0.5138499999999989,14.759149807055111,Above,Midday
9412,9414,560.1399,561.14,long,0.7755621646586273,High,0.9626479516810383,Medium,-0.301393707168219,Neutral,-1,-0.30978663118370975,14.5,0.7173357142857283,17.837656060567895,Below,Midday
9415,9419,561.0299,560.94,long,0.8212447566509468,High,0.6475017858171342,Medium,-0.12138343738507568,Neutral,-1,-0.13966953370996013,14.75,0.7726928571428614,-1.6024584116258842,Below,Close
9423,9424,560.83,561.25,long,0.7673997027037777,High,0.8760586139296086,Medium,-0.1093546352395127,Neutral,-1,-0.1597099105056632,15.416666666666666,0.71301428571428,7.48572329269791,Below,Close
9426,9427,560.67,560.8505,long,0.704745003298289,Medium,0.46646741290922145,Low,-0.09511340069735319,Neutral,-1,-0.18418239331162498,15.666666666666666,0.5755999999999923,3.2186835025926057,Below,Close
9433,9435,560.5999,561.3899,long,0.49820152078726987,Medium,0.9708758330230286,Medium,-0.06523837239184714,Neutral,-1,-0.18878864413965046,16.25,0.48356428571427806,14.081422675055792,Below,
9449,9462,562.2601,562.135,short,0.4353244107733789,Medium,0.6594184488398757,Medium,0.16579657897326838,Neutral,-1,0.13331894793987548,17.583333333333332,0.34302857142854953,2.225085212771942,Above,
9463,9464,562.3,562.08,short,0.2986447101708445,Low,0.9762341889592056,Medium,0.0236077415995422,Neutral,1,0.050912445323665984,18.75,0.3349857142857055,3.9130721429995403,Near,
9465,9468,562.6975,562.09,short,0.3740265254009897,Low,2.8748120064919083,High,0.07903290748213398,Neutral,1,0.11146178987070893,18.916666666666668,0.3664071428571479,10.801501333689087,Above,
9472,9506,562.55,564.8119,short,0.40595323639486675,Low,3.588478822107387,High,0.03628371403254388,Neutral,1,0.07082296004659383,19.5,0.3768928571428611,-40.125357082767295,Near,
9508,9509,564.99,564.8,short,0.5091358869403895,Medium,0.6496245442808596,Medium,-0.08559986161699736,Neutral,1,0.22555827013944313,15.916666666666666,0.5078857142857244,3.363288784485458,Above,Close
9513,9531,563.39,562.825,long,0.5092030120279109,Medium,2.0438950544836247,High,-0.2972791849701242,Neutral,1,-0.06446223245720449,16.333333333333332,0.467871428571438,-10.033107308957835,Near,
9532,9533,562.62,562.9,long,0.8048617359445889,High,0.46661743259369953,Low,0.02897999313723488,Neutral,-1,0.07489669741919433,17.916666666666668,0.7548999999999962,4.975229330014521,Near,
9535,9536,562.5,562.6,long,0.7950721886029769,High,0.8477593179641738,Medium,0.02640697144046255,Neutral,-1,0.041437283334520514,18.166666666666668,0.6784785714285623,1.7775308908247287,Near,
9542,9547,561.7703,562.37,long,0.710904770823564,Medium,2.3667274758790033,High,-0.13085363159270808,Neutral,-1,-0.09511801476061638,18.75,0.6933571428571342,10.668954255756512,Near,
9548,9550,562.16,562.182,long,0.6734858756105122,Medium,1.5713519004120682,High,-0.042072621649763824,Neutral,-1,-0.014966138472624513,19.25,0.5782428571428438,0.3913204345802297,Near,
